COD_RA;RA_ID;RA;COD_SETTORE_STRATEGICO_FSC;x_AREA_TEMATICA;COD_ASSE_TEMATICO_FSC;x_TEMA_PRIORITARIO;NOTE
01.1;RA 1.1;RA 1.1 - Incremento dell’attività di innovazione delle imprese;3.a;3.a Sviluppo economico e produttivo;1;3.a.1 Ricerca e sviluppo, innovazione;
01.2;RA 1.2;RA 1.2 - Rafforzamento del sistema innovativo regionale e nazionale;3.a;3.a Sviluppo economico e produttivo;1;3.a.1 Ricerca e sviluppo, innovazione;
01.3;RA 1.3;RA 1.3 - Promozione di nuovi mercati per l’innovazione;3.a;3.a Sviluppo economico e produttivo;1;3.a.1 Ricerca e sviluppo, innovazione;
01.4;RA 1.4;RA 1.4 - Aumento dell’incidenza di specializzazioni innovative in perimetri applicativi ad alta intensità di conoscenza;3.a;3.a Sviluppo economico e produttivo;1;3.a.1 Ricerca e sviluppo, innovazione;
01.5;RA 1.5;RA 1.5 - Potenziamento della capacità di sviluppare l’eccellenza nella R&I;3.a;3.a Sviluppo economico e produttivo;1;3.a.1 Ricerca e sviluppo, innovazione;
02.1;RA 2.1;"RA 2.1 - Riduzione dei divari digitali nei territori e diffusione di connettività in banda ultra larga (""Digital Agenda"" europea)";1;1. Infrastrutture;5;1.5 Infrastrutture delle Tecnologie dell'informazione e della comunicazione (TIC);
02.2;RA 2.2;RA 2.2 - Digitalizzazione dei processi amministrativi e diffusione di servizi digitali pienamente interoperabili;1;1. Infrastrutture;5;1.5 Infrastrutture delle Tecnologie dell'informazione e della comunicazione (TIC);
02.3;RA 2.3;RA 2.3 - Potenziamento della domanda di ICT di cittadini e imprese in termini di utilizzo dei servizi online, inclusione digitale e partecipazione in rete;5;5. Occupazione, inclusione sociale e lotta alla povertà, istruzione e formazione;4;5.4 Servizi di inclusione, di accessibilità e alfabetizzazione digitale in tema di Tecnologie dell'informazione e della comunicazione (TIC);potrebbe andare in 1.5
03.1;RA 3.1;RA 3.1 - Rilancio della propensione agli investimenti del sistema produttivo;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;
03.2;RA 3.2;RA 3.2 - Sviluppo occupazionale e produttivo in aree territoriali colpite da crisi diffusa delle attività produttive;3.a;3.a Sviluppo economico e produttivo;2;3.a.2 Sviluppo e competitività delle imprese;
